               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  15,            0.037282,            0.021565,                   0,             0.84637,             0.61081,             0.72196,             0.41597,            0.041199,            0.017497,                   0,            0.008614,            0.008614,            0.008614
                  16,            0.036517,            0.019298,                   0,             0.77549,             0.61622,             0.70055,             0.38994,            0.042549,            0.018052,                   0,            0.008515,            0.008515,            0.008515
                  17,            0.035306,            0.018327,                   0,             0.81099,             0.64865,             0.72908,             0.39019,            0.041816,            0.017878,                   0,            0.008416,            0.008416,            0.008416
                  18,             0.03517,            0.019153,                   0,             0.82115,             0.59563,               0.706,             0.38852,            0.042899,            0.018005,                   0,            0.008317,            0.008317,            0.008317
                  19,            0.035015,            0.018679,                   0,             0.79804,             0.63243,             0.72179,             0.39891,            0.040929,            0.017953,                   0,            0.008218,            0.008218,            0.008218
                  20,            0.034419,            0.018433,                   0,             0.84273,             0.63721,             0.74163,             0.41301,            0.041474,             0.01716,                   0,            0.008119,            0.008119,            0.008119
                  21,            0.035619,            0.019338,                   0,             0.77348,             0.62755,             0.69646,             0.36801,            0.043656,            0.017632,                   0,             0.00802,             0.00802,             0.00802
                  22,            0.034968,            0.017406,                   0,             0.80664,             0.63139,             0.71763,             0.39439,            0.041853,            0.017706,                   0,            0.007921,            0.007921,            0.007921
                  23,            0.034005,            0.019005,                   0,             0.72337,             0.65405,             0.68306,             0.36425,            0.045126,            0.017845,                   0,            0.007822,            0.007822,            0.007822
                  24,            0.034309,            0.017914,                   0,             0.76236,             0.63243,             0.69936,             0.38768,            0.042515,            0.018616,                   0,            0.007723,            0.007723,            0.007723
                  25,            0.032651,            0.017569,                   0,             0.83611,             0.60671,             0.72101,             0.41968,            0.039468,            0.017816,                   0,            0.007624,            0.007624,            0.007624
                  26,            0.031917,            0.017148,                   0,             0.81782,             0.58919,             0.69497,             0.40162,            0.041513,             0.01901,                   0,            0.007525,            0.007525,            0.007525
                  27,            0.032121,             0.01756,                   0,             0.84328,             0.55263,             0.68202,             0.37908,            0.042253,            0.018073,                   0,            0.007426,            0.007426,            0.007426
                  28,            0.031766,            0.017439,                   0,             0.85193,             0.58919,             0.71869,             0.41086,            0.040763,            0.018732,                   0,            0.007327,            0.007327,            0.007327
                  29,            0.031358,            0.016272,                   0,             0.84196,             0.58919,              0.6818,             0.41194,             0.04292,            0.019168,                   0,            0.007228,            0.007228,            0.007228
                  30,            0.031236,            0.016607,                   0,             0.76518,             0.63412,             0.69945,             0.40854,            0.041495,            0.018852,                   0,            0.007129,            0.007129,            0.007129
                  31,            0.031783,            0.016718,                   0,              0.8171,             0.61622,             0.69207,             0.39575,            0.042513,            0.019819,                   0,             0.00703,             0.00703,             0.00703
                  32,            0.030401,            0.016271,                   0,             0.87607,             0.57838,             0.70384,             0.42918,            0.041984,            0.019679,                   0,            0.006931,            0.006931,            0.006931
                  33,            0.030601,            0.017428,                   0,             0.83648,               0.636,             0.71175,             0.42697,            0.040059,            0.019111,                   0,            0.006832,            0.006832,            0.006832
                  34,            0.029979,            0.016007,                   0,             0.71304,             0.62703,             0.68243,             0.38863,            0.043224,            0.021382,                   0,            0.006733,            0.006733,            0.006733
                  35,            0.029484,            0.016152,                   0,             0.75273,             0.60541,               0.691,             0.39894,            0.043381,            0.018525,                   0,            0.006634,            0.006634,            0.006634
                  36,            0.030247,            0.015773,                   0,             0.80332,                 0.6,             0.68755,             0.41617,            0.042716,            0.019269,                   0,            0.006535,            0.006535,            0.006535
                  37,            0.029716,             0.01616,                   0,             0.75564,             0.63243,             0.68689,             0.41426,            0.042709,            0.019565,                   0,            0.006436,            0.006436,            0.006436
                  38,            0.028997,            0.016445,                   0,             0.79488,             0.62162,             0.69099,             0.39648,            0.041402,            0.020143,                   0,            0.006337,            0.006337,            0.006337
                  39,            0.029371,            0.016276,                   0,             0.80727,             0.60541,             0.69812,             0.41934,            0.041274,            0.019864,                   0,            0.006238,            0.006238,            0.006238
                  40,            0.028539,            0.016051,                   0,             0.86294,             0.61261,             0.70126,             0.42065,            0.040751,            0.021022,                   0,            0.006139,            0.006139,            0.006139
                  41,            0.028765,            0.015954,                   0,             0.76901,             0.58378,             0.66631,             0.37385,             0.04272,            0.021137,                   0,             0.00604,             0.00604,             0.00604
                  42,            0.028953,            0.015406,                   0,             0.87722,             0.58378,             0.69002,             0.41398,            0.040967,            0.020119,                   0,            0.005941,            0.005941,            0.005941
                  43,             0.02812,            0.016028,                   0,             0.86417,             0.58464,             0.70799,             0.42573,            0.042663,            0.019148,                   0,            0.005842,            0.005842,            0.005842
                  44,             0.02795,            0.015093,                   0,             0.81268,              0.6332,             0.69652,             0.40975,            0.042126,            0.019305,                   0,            0.005743,            0.005743,            0.005743
                  45,            0.027317,            0.015432,                   0,             0.79362,              0.6236,             0.68161,             0.40864,            0.041405,            0.019392,                   0,            0.005644,            0.005644,            0.005644
                  46,            0.027707,            0.015033,                   0,             0.80549,             0.64324,             0.71385,             0.42378,            0.041617,             0.01829,                   0,            0.005545,            0.005545,            0.005545
                  47,            0.027259,            0.015087,                   0,             0.72587,              0.6441,             0.70652,             0.41546,            0.041411,            0.020632,                   0,            0.005446,            0.005446,            0.005446
                  48,            0.027253,             0.01506,                   0,             0.77404,             0.57838,             0.67601,             0.40114,             0.04117,            0.020192,                   0,            0.005347,            0.005347,            0.005347
                  49,            0.027488,            0.014802,                   0,             0.74949,             0.64691,             0.69736,             0.42551,            0.041236,            0.020289,                   0,            0.005248,            0.005248,            0.005248
                  50,            0.026689,            0.015408,                   0,             0.77508,             0.60541,             0.68668,             0.40084,            0.042583,            0.020065,                   0,            0.005149,            0.005149,            0.005149
                  51,            0.026861,             0.01472,                   0,              0.7692,             0.61253,             0.68905,             0.39245,            0.042285,            0.020791,                   0,             0.00505,             0.00505,             0.00505
                  52,            0.026446,            0.014815,                   0,             0.83773,             0.61396,             0.70836,             0.44219,             0.04104,            0.020929,                   0,            0.004951,            0.004951,            0.004951
                  53,            0.026424,            0.014549,                   0,              0.8631,             0.58919,             0.69029,             0.41648,            0.042201,            0.020957,                   0,            0.004852,            0.004852,            0.004852
                  54,            0.025665,             0.01442,                   0,             0.87187,             0.55173,              0.6822,             0.42144,            0.039987,            0.024216,                   0,            0.004753,            0.004753,            0.004753
                  55,            0.025958,            0.014582,                   0,             0.73692,             0.64865,             0.71333,             0.43567,            0.040006,            0.021469,                   0,            0.004654,            0.004654,            0.004654
                  56,            0.026215,            0.015094,                   0,             0.83154,             0.61081,             0.71631,             0.45331,            0.040569,            0.019687,                   0,            0.004555,            0.004555,            0.004555
                  57,            0.025131,            0.014488,                   0,             0.78931,             0.57838,             0.69737,              0.4309,            0.041065,            0.020935,                   0,            0.004456,            0.004456,            0.004456
                  58,            0.025165,            0.014308,                   0,              0.7417,             0.62162,             0.68911,              0.4192,            0.041068,            0.021927,                   0,            0.004357,            0.004357,            0.004357
                  59,             0.02536,            0.013858,                   0,             0.79068,             0.61622,             0.69632,             0.43549,            0.041421,            0.023308,                   0,            0.004258,            0.004258,            0.004258
                  60,             0.02428,            0.014425,                   0,             0.85759,             0.59459,             0.71133,              0.4417,            0.041555,            0.021158,                   0,            0.004159,            0.004159,            0.004159
                  61,             0.02456,            0.013836,                   0,             0.81856,             0.61081,             0.71127,             0.45249,             0.04151,            0.020082,                   0,             0.00406,             0.00406,             0.00406
                  62,             0.02433,            0.013607,                   0,             0.75868,             0.66279,             0.71822,             0.44651,            0.041096,            0.021618,                   0,            0.003961,            0.003961,            0.003961
                  63,            0.024815,            0.014641,                   0,             0.80251,             0.62703,             0.71094,              0.4314,            0.041259,            0.022054,                   0,            0.003862,            0.003862,            0.003862
                  64,            0.024678,            0.013594,                   0,             0.78346,             0.62584,             0.69379,             0.42234,            0.041747,            0.022575,                   0,            0.003763,            0.003763,            0.003763
                  65,            0.024214,            0.013882,                   0,             0.80142,             0.62162,             0.69327,             0.42469,            0.041482,            0.022695,                   0,            0.003664,            0.003664,            0.003664
                  66,            0.024196,            0.013522,                   0,             0.82209,             0.62445,             0.70095,             0.43204,            0.040499,            0.022019,                   0,            0.003565,            0.003565,            0.003565
                  67,            0.023747,            0.013406,                   0,              0.7853,             0.63269,             0.70108,             0.44143,            0.040811,            0.023322,                   0,            0.003466,            0.003466,            0.003466
                  68,            0.023451,             0.01347,                   0,             0.81709,             0.62784,             0.69429,              0.4361,            0.039996,            0.023746,                   0,            0.003367,            0.003367,            0.003367
                  69,            0.023867,            0.013122,                   0,             0.80054,             0.65946,             0.71144,             0.42912,            0.041226,            0.023018,                   0,            0.003268,            0.003268,            0.003268
                  70,            0.023149,            0.013348,                   0,             0.85274,             0.55135,             0.68785,             0.42459,            0.041133,            0.022486,                   0,            0.003169,            0.003169,            0.003169
                  71,            0.023317,            0.013825,                   0,             0.81795,             0.60541,             0.71063,             0.43748,            0.041419,            0.022929,                   0,             0.00307,             0.00307,             0.00307
                  72,            0.023228,            0.013079,                   0,              0.8243,                 0.6,             0.71077,               0.436,            0.041442,            0.022718,                   0,            0.002971,            0.002971,            0.002971
                  73,            0.022732,            0.012787,                   0,             0.81424,             0.61603,             0.69125,             0.42886,            0.041726,            0.023301,                   0,            0.002872,            0.002872,            0.002872
                  74,            0.023153,             0.01383,                   0,             0.86851,             0.60696,             0.69472,             0.42917,            0.042266,             0.02398,                   0,            0.002773,            0.002773,            0.002773
                  75,            0.023048,             0.01303,                   0,             0.79745,             0.61716,              0.6907,             0.43816,            0.041388,            0.023568,                   0,            0.002674,            0.002674,            0.002674
                  76,            0.022879,            0.013072,                   0,             0.85036,             0.58362,             0.68729,             0.43613,            0.041839,            0.024047,                   0,            0.002575,            0.002575,            0.002575
                  77,            0.022407,            0.012689,                   0,             0.82782,             0.59777,             0.68121,              0.4308,              0.0422,            0.024716,                   0,            0.002476,            0.002476,            0.002476
                  78,            0.022544,            0.013061,                   0,             0.71529,             0.67027,             0.69142,             0.43968,            0.041791,            0.024655,                   0,            0.002377,            0.002377,            0.002377
                  79,            0.021979,             0.01249,                   0,             0.84564,                 0.6,             0.70611,             0.43599,            0.041279,            0.024305,                   0,            0.002278,            0.002278,            0.002278
                  80,            0.021724,            0.012228,                   0,             0.86912,             0.55676,             0.69416,             0.43702,            0.041394,            0.025067,                   0,            0.002179,            0.002179,            0.002179
                  81,            0.022206,            0.012928,                   0,             0.76834,             0.62748,             0.69341,             0.43282,            0.041681,             0.02624,                   0,             0.00208,             0.00208,             0.00208
